"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"04_correction::pbcseq_death_strict_log_bili_z_robust_se","04_correction","pbcseq_death_strict_log_bili_z_robust_se","0.2044016102763","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_male_observations","04_correction","pbcseq_death_delayed_male_observations","410","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_male_events","04_correction","pbcseq_death_delayed_male_events","111","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_male_subjects","04_correction","pbcseq_death_delayed_male_subjects","281","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_male_estimate","04_correction","pbcseq_death_delayed_male_estimate","0.627240997789671","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_male_robust_se","04_correction","pbcseq_death_delayed_male_robust_se","0.270922706560837","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_log_bili_z_observations","04_correction","pbcseq_death_delayed_log_bili_z_observations","410","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_log_bili_z_events","04_correction","pbcseq_death_delayed_log_bili_z_events","111","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_log_bili_z_subjects","04_correction","pbcseq_death_delayed_log_bili_z_subjects","281","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_log_bili_z_estimate","04_correction","pbcseq_death_delayed_log_bili_z_estimate","1.03030481543166","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_log_bili_z_robust_se","04_correction","pbcseq_death_delayed_log_bili_z_robust_se","0.0930492672579098","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_male_observations","04_correction","nafld_strict_male_observations","7993","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_male_events","04_correction","nafld_strict_male_events","429","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_male_subjects","04_correction","nafld_strict_male_subjects","7167","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_male_estimate","04_correction","nafld_strict_male_estimate","0.362134256715034","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_male_robust_se","04_correction","nafld_strict_male_robust_se","0.0969017022150356","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_bmi_z_observations","04_correction","nafld_strict_bmi_z_observations","7993","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_bmi_z_events","04_correction","nafld_strict_bmi_z_events","429","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_bmi_z_subjects","04_correction","nafld_strict_bmi_z_subjects","7167","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_bmi_z_estimate","04_correction","nafld_strict_bmi_z_estimate","0.128007041433175","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_strict_bmi_z_robust_se","04_correction","nafld_strict_bmi_z_robust_se","0.0759305150780572","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_male_observations","04_correction","nafld_delayed_male_observations","17217","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_male_events","04_correction","nafld_delayed_male_events","890","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_male_subjects","04_correction","nafld_delayed_male_subjects","11218","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_male_estimate","04_correction","nafld_delayed_male_estimate","0.368595842861945","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_male_robust_se","04_correction","nafld_delayed_male_robust_se","0.0673595691163256","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_bmi_z_observations","04_correction","nafld_delayed_bmi_z_observations","17217","rows","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_bmi_z_events","04_correction","nafld_delayed_bmi_z_events","890","events","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_bmi_z_subjects","04_correction","nafld_delayed_bmi_z_subjects","11218","subjects","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_bmi_z_estimate","04_correction","nafld_delayed_bmi_z_estimate","0.184504050511935","log hazard ratio","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::nafld_delayed_bmi_z_robust_se","04_correction","nafld_delayed_bmi_z_robust_se","0.0447801920207835","standard error","analysis/04_correction.R","dynamic_lm/survival::coxph","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_summary_auc","04_correction","pbcseq_death_strict_summary_auc","0.901556221324962","AUC","analysis/04_correction.R","dynamicLM::score_left_truncated","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_strict_summary_brier","04_correction","pbcseq_death_strict_summary_brier","0.164283975398583","Brier score","analysis/04_correction.R","dynamicLM::score_left_truncated","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_summary_auc","04_correction","pbcseq_death_delayed_summary_auc","0.816041408564797","AUC","analysis/04_correction.R","dynamicLM::score_left_truncated","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::pbcseq_death_delayed_summary_brier","04_correction","pbcseq_death_delayed_summary_brier","0.151393704988398","Brier score","analysis/04_correction.R","dynamicLM::score_left_truncated","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::strict_validation_max_auc_difference","04_correction","strict_validation_max_auc_difference","1.11022302462516e-16","AUC","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::strict_validation_max_brier_difference","04_correction","strict_validation_max_brier_difference","2.77555756156289e-17","Brier score","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::toy_censor_survival_horizon_early_entry","04_correction","toy_censor_survival_horizon_early_entry","0.5","probability","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::toy_censor_survival_horizon_late_entry","04_correction","toy_censor_survival_horizon_late_entry","0.5","probability","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::toy_inverse_weight_horizon_early_entry","04_correction","toy_inverse_weight_horizon_early_entry","2","inverse probability","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::toy_inverse_weight_horizon_late_entry","04_correction","toy_inverse_weight_horizon_late_entry","1","inverse probability","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::toy_auc","04_correction","toy_auc","1","AUC","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"04_correction::toy_brier","04_correction","toy_brier","0.045","Brier score","analysis/04_correction.R","score validation/devtools::test","20260908","1.348","2026-09-08 23:56:07 UTC","computed",,"49928e44f78aa607cf32abb95ea2926011eb0f17",""
"05_simulation::truth_beta","05_simulation","truth_beta","0.405465108108164","log hazard ratio","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::hazard_ratio","05_simulation","hazard_ratio","1.5","hazard ratio","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::lambda0","05_simulation","lambda0","0.01","hazard per year","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_mean","05_simulation","entry_mean","45","years","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::prediction_window","05_simulation","prediction_window","10","years","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::nominal_coverage","05_simulation","nominal_coverage","0.95","proportion","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::replicates_per_cell","05_simulation","replicates_per_cell","1000","replicates","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::grid_cells","05_simulation","grid_cells","108","cells","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::methods","05_simulation","methods","3","methods","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::total_model_fits","05_simulation","total_model_fits","324000","fits","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::parallel_cores","05_simulation","parallel_cores","8","cores","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::wall_runtime_seconds","05_simulation","wall_runtime_seconds","409.345","seconds","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::fit_failures","05_simulation","fit_failures","0","fits","analysis/05_simulation.R","simulation grid","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_sd_0p25_delayed_successful_replicates","05_simulation","entry_sd_0p25_delayed_successful_replicates","36000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/heterogeneity aggregation","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_sd_0p25_delayed_failed_replicates","05_simulation","entry_sd_0p25_delayed_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/heterogeneity aggregation","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_sd_0p25_delayed_bias","05_simulation","entry_sd_0p25_delayed_bias","0.00181926285270805","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/heterogeneity aggregation","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_sd_0p25_delayed_mean_estimated_se","05_simulation","entry_sd_0p25_delayed_mean_estimated_se","0.114841695652071","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/heterogeneity aggregation","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_sd_0p25_delayed_coverage","05_simulation","entry_sd_0p25_delayed_coverage","0.945722222222222","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/heterogeneity aggregation","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_sd_0p25_delayed_coverage_mcse","05_simulation","entry_sd_0p25_delayed_coverage_mcse","0.0011941024129874","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/heterogeneity aggregation","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::entry_sd_0p25_delayed_power","05_simulation","entry_sd_0p25_delayed_power","0.906333333333333","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/heterogeneity aggregation","results/simulation_seed_manifest.csv","409.345","2026-09-09 00:23:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
