"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"05_simulation::cell_065_strict_coverage","05_simulation","cell_065_strict_coverage","0.949","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_coverage_mcse","05_simulation","cell_065_strict_coverage_mcse","0.00695693898205238","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_power","05_simulation","cell_065_strict_power","1","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_power_mcse","05_simulation","cell_065_strict_power_mcse","0","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_mean_rows","05_simulation","cell_065_strict_mean_rows","3664.662","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_mean_events","05_simulation","cell_065_strict_mean_events","329.442","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_mean_subjects","05_simulation","cell_065_strict_mean_subjects","1358.611","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_mean_observed_entry_sd","05_simulation","cell_065_strict_mean_observed_entry_sd","4.00191970891294","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_065_strict_mean_observed_censoring","05_simulation","cell_065_strict_mean_observed_censoring","0.150633333333333","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410130001-410131000","56.295","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_successful_replicates","05_simulation","cell_066_delayed_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_failed_replicates","05_simulation","cell_066_delayed_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_bias","05_simulation","cell_066_delayed_bias","-0.00365853191589783","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_empirical_se","05_simulation","cell_066_delayed_empirical_se","0.072925500136603","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_mean_estimated_se","05_simulation","cell_066_delayed_mean_estimated_se","0.0714958256576572","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_se_ratio","05_simulation","cell_066_delayed_se_ratio","0.980395410710003","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_coverage","05_simulation","cell_066_delayed_coverage","0.937","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_coverage_mcse","05_simulation","cell_066_delayed_coverage_mcse","0.00768316341099159","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_power","05_simulation","cell_066_delayed_power","1","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_power_mcse","05_simulation","cell_066_delayed_power_mcse","0","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_mean_rows","05_simulation","cell_066_delayed_mean_rows","3742.153","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_mean_events","05_simulation","cell_066_delayed_mean_events","334.141","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_mean_subjects","05_simulation","cell_066_delayed_mean_subjects","1372.382","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_mean_observed_entry_sd","05_simulation","cell_066_delayed_mean_observed_entry_sd","4.00436885429405","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_delayed_mean_observed_censoring","05_simulation","cell_066_delayed_mean_observed_censoring","0.151600666666667","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_successful_replicates","05_simulation","cell_066_naive_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_failed_replicates","05_simulation","cell_066_naive_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_bias","05_simulation","cell_066_naive_bias","-0.00357032156897836","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_empirical_se","05_simulation","cell_066_naive_empirical_se","0.0729428834251377","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_mean_estimated_se","05_simulation","cell_066_naive_mean_estimated_se","0.0714984001299419","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_se_ratio","05_simulation","cell_066_naive_se_ratio","0.980197063409506","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_coverage","05_simulation","cell_066_naive_coverage","0.937","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_coverage_mcse","05_simulation","cell_066_naive_coverage_mcse","0.00768316341099159","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_power","05_simulation","cell_066_naive_power","1","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_power_mcse","05_simulation","cell_066_naive_power_mcse","0","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_mean_rows","05_simulation","cell_066_naive_mean_rows","3742.269","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_mean_events","05_simulation","cell_066_naive_mean_events","334.141","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_mean_subjects","05_simulation","cell_066_naive_mean_subjects","1372.382","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_mean_observed_entry_sd","05_simulation","cell_066_naive_mean_observed_entry_sd","4.00436885429405","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_naive_mean_observed_censoring","05_simulation","cell_066_naive_mean_observed_censoring","0.151600666666667","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_successful_replicates","05_simulation","cell_066_strict_successful_replicates","1000","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_failed_replicates","05_simulation","cell_066_strict_failed_replicates","0","replicates","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_bias","05_simulation","cell_066_strict_bias","-0.00306968576081413","log hazard ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_empirical_se","05_simulation","cell_066_strict_empirical_se","0.0735986924935956","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_mean_estimated_se","05_simulation","cell_066_strict_mean_estimated_se","0.0724163718580057","standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_se_ratio","05_simulation","cell_066_strict_se_ratio","0.98393557554446","ratio","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_coverage","05_simulation","cell_066_strict_coverage","0.939","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_coverage_mcse","05_simulation","cell_066_strict_coverage_mcse","0.00756828910652864","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_power","05_simulation","cell_066_strict_power","1","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_power_mcse","05_simulation","cell_066_strict_power_mcse","0","Monte Carlo standard error","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_mean_rows","05_simulation","cell_066_strict_mean_rows","3589.775","rows","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_mean_events","05_simulation","cell_066_strict_mean_events","322.737","events","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_mean_subjects","05_simulation","cell_066_strict_mean_subjects","1361.95","subjects","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_mean_observed_entry_sd","05_simulation","cell_066_strict_mean_observed_entry_sd","4.00436885429405","years","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"05_simulation::cell_066_strict_mean_observed_censoring","05_simulation","cell_066_strict_mean_observed_censoring","0.151600666666667","proportion","analysis/05_simulation.R","fit_fast_cluster_cox/cell aggregation","410132001-410133000","57.752","2026-09-09 00:24:01 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
